<https://dblp.org/rec/conf/malware/GhoshMCM15>,"""Carnegie Mellon University, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/malware/LevesqueSBF15>,"""Polytechnique Montréal, Canada"""
<https://dblp.org/rec/conf/malware/LilleCRS15>,"""Ghent University, Belgium"""
<https://dblp.org/rec/conf/malware/0002ESS15>,"""Kryptowire, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/malware/0002ESS15>,"""George Mason University, Center for Secure Information Systems, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/malware/BanescuWSGOP15>,"""Technical University Munich, Germany"""
<https://dblp.org/rec/conf/malware/GhoshMCM15>,"""New York University, USA"""
<https://dblp.org/rec/conf/malware/BonfanteMS15>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/KerberTM15>,"""RWTH Aachen University, Germany"""
<https://dblp.org/rec/conf/malware/Paxson15>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/malware/ElSheikhGGR14>,"""Cairo University, Department of Electronics and Communications, Giza, Egypt"""
<https://dblp.org/rec/conf/malware/ElSheikhGGR14>,"""RDI, Cairo, Egypt"""
<https://dblp.org/rec/conf/malware/BaraboschG14>,"""Fraunhofer FKIE, Bonn, Germany"""
<https://dblp.org/rec/conf/malware/BaraboschG14>,"""University of Bonn, Germany"""
<https://dblp.org/rec/conf/malware/ClementiSO14>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/WuAO14>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/LeitoldAO14>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/KwonKLLP14>,"""ETH Zürich, Switzerland"""
<https://dblp.org/rec/conf/malware/WatkinsKCR14>,"""Georgia State University, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/malware/WatkinsKCR14>,"""Johns Hopkins University, Applied Physics Laboratory, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/malware/WatkinsKCR14>,"""Johns Hopkins University, Whiting School of Engineering, Baltimore, MD, USA"""
<https://dblp.org/rec/conf/malware/DingXCXM14>,"""Fudan University, Institute for Big Data, Shanghai, China"""
<https://dblp.org/rec/conf/malware/DingXCXM14>,"""Purdue University, Department of Computer Science, West Lafayette, USA"""
<https://dblp.org/rec/conf/malware/DingXCXM14>,"""Pennsylvania State University, College of Information Sciences and Technology, State College, PA, USA"""
<https://dblp.org/rec/conf/malware/DingXCXM14>,"""Nanjing University Department of Computer Science and Technology, State Key Laboratory for Novel Software Technology, China"""
<https://dblp.org/rec/conf/malware/WuAO14>,"""PC Security Labs, China"""
<https://dblp.org/rec/conf/malware/GuriKKE14>,"""Telekom Innovation Laboratories at Ben-Gurion University of the Negev, Beer-Sheva, Israel"""
<https://dblp.org/rec/conf/malware/ZwangerGM14>,"""Hochschule Bonn-Rhein-Sieg, Sankt Augustin, Germany"""
<https://dblp.org/rec/conf/malware/BaraboschG14>,"""Hochschule Bonn-Rhein-Sieg, Sankt Augustin, Germany"""
<https://dblp.org/rec/conf/malware/CaseyWMAGM14>,"""Carnegie Mellon University, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/malware/LevesqueFS14>,"""Polytechnique Montréal, Canada"""
<https://dblp.org/rec/conf/malware/CaseyWMAGM14>,"""New York University, USA"""
<https://dblp.org/rec/conf/malware/ZwangerGM14>,"""University of Bonn, Institute of Computer Science"""
<https://dblp.org/rec/conf/malware/ZwangerGM14>,"""Dortmund University of Technology, Department of Computer Science"""
<https://dblp.org/rec/conf/malware/ZwangerGM14>,"""Brandenburg University of Technology, Computer Science Department"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""Gelsenkirchen University of Applied Sciences, Institute for Internet Security"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""Ruhr University Bochum, Horst Görtz Institute for IT-Security"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""Saarland University, Department of Computer Science"""
<https://dblp.org/rec/conf/malware/ProtsenkoM13>,"""University of Erlangen-Nuremberg, Germany"""
<https://dblp.org/rec/conf/malware/UpchurchZ13>,"""Nanjing University, Department of Computer Science, China"""
<https://dblp.org/rec/conf/malware/UpchurchZ13>,"""University of Colorado, Department of Computer Science, Colorado Springs, CO, USA"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""VU University Amsterdam, Department of Computer Science, The Netherlands"""
<https://dblp.org/rec/conf/malware/QiuO13>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/OsorioLMPMA13>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/WuA13>,"""PC Security Labs, China"""
<https://dblp.org/rec/conf/malware/GuriKSCRE13>,"""Telekom Innovation Laboratories at Ben-Gurion University of the Negev, Beer-Sheva, Israel"""
<https://dblp.org/rec/conf/malware/YakdanEG13>,"""Hochschule Bonn-Rhein-Sieg, Sankt Augustin, Germany"""
<https://dblp.org/rec/conf/malware/WhiteM13>,"""University of California, Berkeley, Department of Computer Science , CA, USA"""
<https://dblp.org/rec/conf/malware/WhiteM13>,"""Clarkson University, Potsdam, NY, USA"""
<https://dblp.org/rec/conf/malware/AndriesseRSPB13>,"""Vrije Universiteit Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/malware/LuCD13>,"""University of Arizona, Tucson, USA"""
<https://dblp.org/rec/conf/malware/JhaFCSY13>,"""University of Wisconsin-Madison, Madison, USA"""
<https://dblp.org/rec/conf/malware/OuellettePL13>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/BonfanteMST13>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/OuellettePL13>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/malware/JhaFCSY13>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/malware/ZhaoO12>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/AmamraTR12>,"""McGill University, Montréal, QC, Canada"""
<https://dblp.org/rec/conf/malware/AmamraTR12>,"""Alcatel, Research and Innovation Centre - Security Group, Ottawa, ON, Canada"""
<https://dblp.org/rec/conf/malware/AmamraTR12>,"""École de Technologie Supérieure (ÉTS), Montréal, QC, Canada"""
<https://dblp.org/rec/conf/malware/AmamraTR12>,"""Université du Québec à Chicoutimi, QC, Canada"""
<https://dblp.org/rec/conf/malware/XuZZ12>,"""Pennsylvania State University, University Park, USA"""
<https://dblp.org/rec/conf/malware/MarxDA12>,"""AV-TEST, Germany"""
<https://dblp.org/rec/conf/malware/XuZZ12>,"""Pennsylvania State University, Department of Computer Science and Engineering, University Park, PA, USA"""
<https://dblp.org/rec/conf/malware/MatenaarWLG12>,"""Hochschule Bonn-Rhein-Sieg, Sankt Augustin, Germany"""
<https://dblp.org/rec/conf/malware/HerpichBCA12>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/malware/WalensteinL12>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/PfefferCCKOPZLGBHS12>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/BonfanteMST12>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/JinHCN12>,"""Carnegie Mellon University, Pittsburgh, USA"""
<https://dblp.org/rec/conf/malware/PfefferCCKOPZLGBHS12>,"""Stanford University, USA"""
<https://dblp.org/rec/conf/malware/LiLD11>,"""Valkyrie-X Security Research Group (VXRL)"""
<https://dblp.org/rec/conf/malware/Lugo-CorderoGLR11>,"""University of Central Florida, Orlando, USA"""
<https://dblp.org/rec/conf/malware/BatyukHCRSA11>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/malware/RamilliBS11>,"""University of California, Davis, Department of Computer Science"""
<https://dblp.org/rec/conf/malware/BishopFR11>,"""University of California, Davis, Department of Computer Science"""
<https://dblp.org/rec/conf/malware/StakhanovaCG11>,"""University of New Brunswick, Canada"""
<https://dblp.org/rec/conf/malware/PolychronakisK11>,"""Columbia University, New York City, USA"""
<https://dblp.org/rec/conf/malware/SinghL11>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/MoralesMLXS11>,"""University of Texas at San Antonio"""
<https://dblp.org/rec/conf/malware/OsorioP10>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/ShangZXXZ10>,"""Zhejiang University, China"""
<https://dblp.org/rec/conf/malware/ShangZXXZ10>,"""Hangzhou Dianzi University, School of Cyberspace, School of Computer Science and Technology, Internet and Network Security Laboratory, China"""
<https://dblp.org/rec/conf/malware/ShangZXXZ10>,"""Hangzhou Dianzi University, School of Cyberspace, China"""
<https://dblp.org/rec/conf/malware/ShangZXXZ10>,"""Hangzhou Dianzi University, Institute of Computer Application Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/malware/TianIBV10>,"""Charles Sturt University, Albury, School of Computing and Mathematics"""
<https://dblp.org/rec/conf/malware/TianIBV10>,"""University of Dhaka, Department of Computer Science and Engineering"""
<https://dblp.org/rec/conf/malware/TianIBV10>,"""Deakin University, Melbourne, School of Information Technology"""
<https://dblp.org/rec/conf/malware/TianIBV10>,"""Deakin University"""
<https://dblp.org/rec/conf/malware/MullinerS10>,"""Telekom Innovation Laboratories, Berlin, Germany"""
<https://dblp.org/rec/conf/malware/MullinerS10>,"""Technical University of Berlin, Department of Mathematics, Germany"""
<https://dblp.org/rec/conf/malware/BlasingBSCA10>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/malware/RamilliB10>,"""University of California, Davis, Department of Computer Science"""
<https://dblp.org/rec/conf/malware/GnaedigKRW10>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/GnaedigKRW10>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/ThomasN10>,"""Dartmouth College, Hanover, USA"""
<https://dblp.org/rec/conf/malware/ThomasN10>,"""University of Illinois at Urbana-Champaign, USA"""
<https://dblp.org/rec/conf/malware/MoralesSX10>,"""University of Texas at San Antonio"""
<https://dblp.org/rec/conf/malware/SinclairNK09>,"""George Mason University, Fairfax, VA, USA"""
<https://dblp.org/rec/conf/malware/SinclairNK09>,"""KAIST, Graduate School of Information Security, Daejeon, South Korea"""
<https://dblp.org/rec/conf/malware/SinclairNK09>,"""University of California at Berkeley, CA, USA"""
<https://dblp.org/rec/conf/malware/FaghaniS09>,"""Washington University, St. Louis, MO, USA"""
<https://dblp.org/rec/conf/malware/FaghaniS09>,"""Isfahan University of Technology, Iran"""
<https://dblp.org/rec/conf/malware/WernerFGM09>,"""Hochschule Bonn-Rhein-Sieg, Sankt Augustin, Germany"""
<https://dblp.org/rec/conf/malware/CalvetDB09>,"""University of Lorraine, Nancy, France"""
<https://dblp.org/rec/conf/malware/TianBIV09>,"""University of Dhaka, Department of Computer Science and Engineering"""
<https://dblp.org/rec/conf/malware/TianBIV09>,"""Deakin University, Melbourne, School of Information Technology"""
<https://dblp.org/rec/conf/malware/TianBIV09>,"""Charles Sturt University, Albury, School of Computing and Mathematics"""
<https://dblp.org/rec/conf/malware/DavisFN09>,"""Polytechnique Montréal, Canada"""
<https://dblp.org/rec/conf/malware/TianBIV09>,"""Deakin University"""
<https://dblp.org/rec/conf/malware/SchmidtSBCCAY09>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/malware/SchmidtCCA09>,"""Technical University of Berlin, Germany"""
<https://dblp.org/rec/conf/malware/WagnerWSE09>,"""Institute for Telematics, Trier, Germany"""
<https://dblp.org/rec/conf/malware/WagnerWSE09>,"""University of Luxembourg, SnT Centre"""
<https://dblp.org/rec/conf/malware/GuizaniMR09>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/WernerFGM09>,"""University of Bonn, Germany"""
<https://dblp.org/rec/conf/malware/LederSM09>,"""University of Bonn, Germany"""
<https://dblp.org/rec/conf/malware/MoralesAXS09>,"""University of Texas at San Antonio"""
<https://dblp.org/rec/conf/malware/Osorio08>,"""Brandeis University"""
<https://dblp.org/rec/conf/malware/DavisFNM08>,"""Polytechnique Montréal, Canada"""
<https://dblp.org/rec/conf/malware/TianBV08>,"""Deakin University"""
<https://dblp.org/rec/conf/malware/SinhaBJ08>,"""University of Michigan, Dept. of Electrical Engineering and Computer Science, USA"""
<https://dblp.org/rec/conf/malware/SinhaBJ08>,"""National Science Foundation, Arlington, VA, USA"""
<https://dblp.org/rec/conf/malware/NielsonCA08>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/malware/NazarioH08>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/malware/BonfanteKM08>,"""INRIA, France"""
<https://dblp.org/rec/conf/malware/ChouchaneWL08>,"""University of Louisiana at Lafayette, USA"""
<https://dblp.org/rec/conf/malware/BonfanteKM08>,"""INRIA, France"""
<https://dblp.org/rec/conf/ih/DanezisK12>,"""Microsoft Research"""
<https://dblp.org/rec/conf/ih/Chuang012>,"""University of Maryland, Department of Electrical and Computer Engineering, College Park, MD, USA"""
<https://dblp.org/rec/conf/ih/Chuang012>,"""Princeton University, Department of Electrical Engineering, Princeton, NJ, USA"""
<https://dblp.org/rec/conf/ih/KiayiasS12>,"""University of Connecticut, USA"""
<https://dblp.org/rec/conf/ih/KiayiasRS12>,"""University of Connecticut, USA"""
<https://dblp.org/rec/conf/ih/SchottleB12>,"""University of Münster, Germany"""
<https://dblp.org/rec/conf/ih/DuttaSGS12>,"""Carnegie Mellon University, Department of Engineering and Public Policy, Pittsburgh, PA, USA"""
<https://dblp.org/rec/conf/ih/DuttaSGS12>,"""University of Colorado, Boulder, CO, USA"""
<https://dblp.org/rec/conf/ih/ZhengH12>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/ZhengH12>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/ChenNHH12>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/ChenNHH12>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/ChaoA12>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/ih/KodovskyF12>,"""Binghamton University, Vestal, NY, USA"""
<https://dblp.org/rec/conf/ih/FridrichK12>,"""Binghamton University, Vestal, NY, USA"""
<https://dblp.org/rec/conf/ih/DuttaSGS12>,"""University of Colorado, USA"""
<https://dblp.org/rec/conf/ih/KiayiasRS12>,"""University of Connecticut, USA"""
<https://dblp.org/rec/conf/ih/ShiSC12>,"""New Jersey Institute of Technology, Newark, USA"""
<https://dblp.org/rec/conf/ih/MengSHCYD11>,"""University of Science and Technology of China, Suzhou Institute for Advanced Study, China"""
<https://dblp.org/rec/conf/ih/MengSHCYD11>,"""University of Science and Technology of China, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/ih/DanezisKR11>,"""Thomas J. Watson Research Center, Yorktown Heights, USA"""
<https://dblp.org/rec/conf/ih/DanezisKR11>,"""Microsoft Research"""
<https://dblp.org/rec/conf/ih/DanezisKR11>,"""Microsoft Research Cambridge"""
<https://dblp.org/rec/conf/ih/ZhangCY11>,"""Zhengzhou Information Science and Technology Institute, Zhengzhou, China"""
<https://dblp.org/rec/conf/ih/ZhangCY11>,"""University of Science and Technology of China, School of Cyber Science and Security, CAS Key Laboratory of Electro-magnetic Space Information, Hefei, Anhui, China"""
<https://dblp.org/rec/conf/ih/HoumansadrB11>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/ih/NagarajaHPSAB11>,"""University of Illinois at Urbana-Champaign, IL, USA"""
<https://dblp.org/rec/conf/ih/GulK11>,"""Queen's University Belfast, UK"""
<https://dblp.org/rec/conf/ih/LaiB11>,"""University of Münster, Germany"""
<https://dblp.org/rec/conf/ih/SchrittwieserK11>,"""TU Munich, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/ih/SchrittwieserK11>,"""Darmstadt University of Technology, Computer Science Department, Germany"""
<https://dblp.org/rec/conf/ih/SchrittwieserK11>,"""University of Passau, Chair of Computer Engineering, Germany"""
<https://dblp.org/rec/conf/ih/SchrittwieserK11>,"""Vienna University of Technology, Institute of Software Technology, Austria"""
<https://dblp.org/rec/conf/ih/CharpentierFFC11>,"""University College London, UK"""
<https://dblp.org/rec/conf/ih/FridrichKHG11a>,"""Binghamton University, Vestal, NY, USA"""
<https://dblp.org/rec/conf/ih/FridrichKHG11>,"""Binghamton University, Vestal, NY, USA"""
<https://dblp.org/rec/conf/ih/MengSHCYD11>,"""New Jersey Institute of Technology, Newark, USA"""
<https://dblp.org/rec/conf/ih/Hammerle-UhlRU11>,"""University of Salzburg, Austria"""
<https://dblp.org/rec/conf/ih/MengHCHY10>,"""University of Science and Technology of China, Suzhou Institute for Advanced Study, China"""
<https://dblp.org/rec/conf/ih/MengHCHY10>,"""University of Science and Technology of China, School of Computer Science and Technology, Hefei, China"""
<https://dblp.org/rec/conf/ih/RiessA10>,"""University of Erlangen-Nuremberg, Germany"""
<https://dblp.org/rec/conf/ih/MalleshW10>,"""Rochester Institute of Technology, NY, USA"""
<https://dblp.org/rec/conf/ih/MalleshW10>,"""University of Massachusetts Amherst, Department of Computer Science"""
<https://dblp.org/rec/conf/ih/MalleshW10>,"""University of Texas at Arlington, Department of Computer Science and Engineering"""
<https://dblp.org/rec/conf/ih/RiessA10>,"""University of Erlangen-Nuremberg, Department of Computer Science"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""University of Mannheim, Germany"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""Darmstadt University of Technology, Computer Science Department, Germany"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""TU Munich, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""Vienna University of Technology, Institute of Software Technology, Austria"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""University of Passau, Chair of Computer Engineering, Germany"""
<https://dblp.org/rec/conf/ih/ZhangNZLH10>,"""Sun Yat-sen University, School of Electronics and Information Technology, Guangzhou, China"""
<https://dblp.org/rec/conf/ih/ZhangNZLH10>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/CaoHN10>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/CaoH10>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/ZhangNZLH10>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/CaoH10>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/CaoHN10>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""Intel, Germany"""
<https://dblp.org/rec/conf/ih/SchwambergerLSF10>,"""Max Planck Institute for Intelligent Systems, Tübingen, Germany"""
<https://dblp.org/rec/conf/ih/GhoshHD10>,"""University of Virginia, Charlottesville, USA"""
<https://dblp.org/rec/conf/ih/MajzoobiEK10>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/ih/KoushanfarMA10>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/ih/SarkarSM10>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""University of Darmstadt, Germany"""
<https://dblp.org/rec/conf/ih/LiuGASSK10>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/ih/Tardos10>,"""Eötvös Loránd University, Computer Science Department"""
<https://dblp.org/rec/conf/ih/Tardos10>,"""Simon Fraser University, School of Computing Science"""
<https://dblp.org/rec/conf/ih/LeeKL09>,"""Korea Advanced Institute of Science and Technology (KAIST), Department of EECS, Daejeon, Republic of Korea"""
<https://dblp.org/rec/conf/ih/LeeKL09>,"""KT Network R&D Lab, Daejeon, Republic of Korea"""
<https://dblp.org/rec/conf/ih/BuchholzKD09>,"""Otto von Guericke University of Magdeburg, Germany"""
<https://dblp.org/rec/conf/ih/CrawfordA09>,"""Florida Institute of Technology, Melbourne, FL, USA"""
<https://dblp.org/rec/conf/ih/CrawfordA09>,"""University of Glasgow, UK"""
<https://dblp.org/rec/conf/ih/KimBT09>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/ih/Bohme09>,"""University of Münster, Germany"""
<https://dblp.org/rec/conf/ih/QuQH09>,"""Chinese Academy of Science, Institute of Automation, Beijing, China"""
<https://dblp.org/rec/conf/ih/QuQH09>,"""Shenzhen University, Guangdong Key Laboratory of Intelligent Information Processing, China"""
<https://dblp.org/rec/conf/ih/CrawfordA09>,"""University of Calgary, Canada"""
<https://dblp.org/rec/conf/ih/BuchholzKD09>,"""Otto von Guericke University of Magdeburg, Germany"""
<https://dblp.org/rec/conf/ih/FillerF09>,"""Binghamton University, Vestal, NY, USA"""
<https://dblp.org/rec/conf/ih/NelsonNKP09>,"""University of California, Berkeley, USA"""
<https://dblp.org/rec/conf/ih/NelsonNKP09>,"""University of California, Los Angeles, USA"""
<https://dblp.org/rec/conf/ih/BeckmannP09>,"""University of California, Los Angeles, USA"""
<https://dblp.org/rec/conf/ih/NelsonNKP09>,"""University of California, Los Angeles, USA"""
<https://dblp.org/rec/conf/ih/ZhangZW08>,"""Fudan University, School of Computer Science, Shanghai, China"""
