<https://dblp.org/rec/conf/sp/RatheeB00CR22>,"""Microsoft Research, Bengaluru, India"""
<https://dblp.org/rec/conf/sp/RatheeB00CR22>,"""Stanford University"""
<https://dblp.org/rec/conf/sp/RatheeB00CR22>,"""Indian Institute of Technology (BHU) Varanasi"""
<https://dblp.org/rec/conf/sp/StranskyW0AF22>,"""FU Berlin, Germany"""
<https://dblp.org/rec/conf/sp/StranskyW0AF22>,"""Fraunhofer IGD, Darmstadt, Germany"""
<https://dblp.org/rec/conf/sp/RomanoLP022>,"""ETH Zurich, Switzerland"""
<https://dblp.org/rec/conf/sp/RomanoLP022>,"""TU Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/RomanoLP022>,"""University of Stuttgart, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/ZhaoLZL22>,"""The Ohio State University, Columbus, OH, USA"""
<https://dblp.org/rec/conf/sp/MaoFWJ0LZLB022>,"""Zhejiang University, Hangzhou, China"""
<https://dblp.org/rec/conf/sp/SonejiKRB0SD22>,"""Arizona State University"""
<https://dblp.org/rec/conf/sp/DasYXMK022>,"""VMware Research"""
<https://dblp.org/rec/conf/sp/DasKI022>,"""VMware Research"""
<https://dblp.org/rec/conf/sp/DasYXMK022>,"""University of Illinois, Urbana-Champaign, UIUC, USA"""
<https://dblp.org/rec/conf/sp/DasKI022>,"""University of Illinois, Urbana-Champaign, UIUC, USA"""
<https://dblp.org/rec/conf/sp/DasYXMK022>,"""Tsinghua University, Beijing, China"""
<https://dblp.org/rec/conf/sp/DasKI022>,"""Tsinghua University, Beijing, China"""
<https://dblp.org/rec/conf/sp/DasYXMK022>,"""Massachusetts Institute of Technology, MA, USA"""
<https://dblp.org/rec/conf/sp/DasKI022>,"""Massachusetts Institute of Technology, MA, USA"""
<https://dblp.org/rec/conf/sp/Bose0C0KV22>,"""University of Texas at Austin, TX, USA"""
<https://dblp.org/rec/conf/sp/Bose0C0KV22>,"""University of California, Santa Barbara, CA, USA"""
<https://dblp.org/rec/conf/sp/JinXJGGZMQL22>,"""University of California Riverside, USA"""
<https://dblp.org/rec/conf/sp/MenonW22>,"""Stanford University, CA, USA"""
<https://dblp.org/rec/conf/sp/MenonW22>,"""University of Virginia (UVA), Department of Computer Science, Charlottesville, VA, USA"""
<https://dblp.org/rec/conf/sp/MenonW22>,"""University of Texas at Austin, Department of Computer Science, TX, USA"""
<https://dblp.org/rec/conf/sp/AgarwalOKYGRY22>,"""Georgia Institute of Technology, Atlanta, GA, USA"""
<https://dblp.org/rec/conf/sp/DautermanRPS22>,"""Indian Institute of Technology (Banaras Hindu University), Varanasi, India"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""Fudan University, School of Computer Science, Shanghai, China"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""Chinese University of Hong Kong, Department of Information Engineering, Hong Kong"""
<https://dblp.org/rec/conf/sp/ShanZZSWJ22>,"""University of Florida, Gainesville, FL, USA"""
<https://dblp.org/rec/conf/sp/SaeedABCZS22>,"""Xerox PARC, Palo Alto, CA, USA"""
<https://dblp.org/rec/conf/sp/SaeedABCZS22>,"""University of California, Irvine, Computer Science Department, CA, USA"""
<https://dblp.org/rec/conf/sp/SaeedABCZS22>,"""University College London (UCL), Computer Science Department, London, UK"""
<https://dblp.org/rec/conf/sp/StranskyW0AF22>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/WermkeWKFAF22>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/GutfleischKBASF22>,"""Leibniz University Hannover, Germany"""
<https://dblp.org/rec/conf/sp/StranskyW0AF22>,"""Leibniz University Hannover, Germany"""
<https://dblp.org/rec/conf/sp/WermkeWKFAF22>,"""Leibniz University Hannover, Germany"""
<https://dblp.org/rec/conf/sp/GutfleischKBASF22>,"""CISPA Helmholtz Center for Information Security, Saarbrücken, Germany"""
<https://dblp.org/rec/conf/sp/Jiang0WYMSX22>,"""Hong Kong University of Science and Technology, China"""
<https://dblp.org/rec/conf/sp/Jiang0WYMSX22>,"""Zhejiang University, Department of Electrical Engineering, China"""
<https://dblp.org/rec/conf/sp/AlbrechtMPS22>,"""Royal Holloway University of London, Information Security Group, UK"""
<https://dblp.org/rec/conf/sp/VicarteFPG0FK22>,"""Tel Aviv University, Israel"""
<https://dblp.org/rec/conf/sp/OhYMH0H022>,"""University of Texas at Arlington, Department of Computer Science and Engineering"""
<https://dblp.org/rec/conf/sp/OhYMH0H022>,"""University of Massachusetts Amherst, Department of Computer Science"""
<https://dblp.org/rec/conf/sp/OhYMH0H022>,"""Rochester Institute of Technology, NY, USA"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Huazhong University of Science and Technology, Cluster and Grid Computing Lab, Wuhan, China"""
<https://dblp.org/rec/conf/sp/SanthanamDSN22>,"""University of California, Riverside, USA"""
<https://dblp.org/rec/conf/sp/SanthanamDSN22>,"""New Jersey Institute of Technology, USA"""
<https://dblp.org/rec/conf/sp/SoMFN22>,"""Stony Brook University, NY, USA"""
<https://dblp.org/rec/conf/sp/0096LXZL00D22>,"""Fudan University, China"""
<https://dblp.org/rec/conf/sp/ChenWPS0JM0S22>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/sp/ChenWPS0JM0S22>,"""University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA"""
<https://dblp.org/rec/conf/sp/ChenWPS0JM0S22>,"""Tongji University, Shanghai, China"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""Vanderbilt University, Nashville, TN, USA"""
<https://dblp.org/rec/conf/sp/ChenWPS0JM0S22>,"""Vanderbilt University, Nashville, TN, USA"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""Tongji University, Shanghai, China"""
<https://dblp.org/rec/conf/sp/LainKC22>,"""ETH Zurich"""
<https://dblp.org/rec/conf/sp/0001HKSWW22>,"""Toyota Technological Institute, Nagoya, Japan"""
<https://dblp.org/rec/conf/sp/LeonK22>,"""University of the Bundeswehr Munich, Germany"""
<https://dblp.org/rec/conf/sp/LeonK22>,"""fortiss GmbH"""
<https://dblp.org/rec/conf/sp/LeonK22>,"""ENS Cachan, Paris, France"""
<https://dblp.org/rec/conf/sp/RomanoLP022>,"""University at Buffalo, SUNY, NY, USA"""
<https://dblp.org/rec/conf/sp/AbdallahWNKCSB22>,"""Purdue University, West Lafayette, USA"""
<https://dblp.org/rec/conf/sp/Chi00D22>,"""Temple University, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/HoPBB22>,"""Carnegie Mellon University, PA, USA"""
<https://dblp.org/rec/conf/sp/HoPBB22>,"""Indian Institute of Technology, Gandhinagar"""
<https://dblp.org/rec/conf/sp/SpeithSEF0P22>,"""Ruhr University Bochum, Horst Görtz Institute, Germany"""
<https://dblp.org/rec/conf/sp/SpeithSEF0P22>,"""TU Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/SpeithSEF0P22>,"""University of Paderborn, Department of computer Science, Germany"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""Wuhan University, College of Computer Science, China"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""University of California Irvine, Henry Samueli School of Engineering, CA, USA"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""RSA Laboratories, Bedford, MA, USA"""
<https://dblp.org/rec/conf/sp/WanB0022>,"""Indiana University Bloomington, IN, USA"""
<https://dblp.org/rec/conf/sp/HuZSSPZ022>,"""George Mason University, USA"""
<https://dblp.org/rec/conf/sp/BlanchetCC22>,"""CNRS, France"""
<https://dblp.org/rec/conf/sp/RatheeB00CR22>,"""UCLA, USA"""
<https://dblp.org/rec/conf/sp/RatheeB00CR22>,"""Microsoft Research India, Bangalore, India"""
<https://dblp.org/rec/conf/sp/LiangWZW0L0022>,"""University of Waterloo, Institute for Quantum Computing / Department of Combinatorics and Optimization, ON, Canada"""
<https://dblp.org/rec/conf/sp/LiangWZW0L0022>,"""University of Luxembourg, Laboratory of Algorithmics, Cryptology and Security, Luxembourg"""
<https://dblp.org/rec/conf/sp/LiangWZW0L0022>,"""Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/sp/JinMRO22>,"""University of Melbourne, Australia"""
<https://dblp.org/rec/conf/sp/JinMRO22>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/LiWW0TZ22>,"""Worcester Polytechnic Institute, MA, USA"""
<https://dblp.org/rec/conf/sp/LiWW0TZ22>,"""University of Lübeck, Germany"""
<https://dblp.org/rec/conf/sp/LiWW0TZ22>,"""Ruhr University Bochum, Germany"""
<https://dblp.org/rec/conf/sp/LiWW0TZ22>,"""Florida Atlantic University, FL, USA"""
<https://dblp.org/rec/conf/sp/SheSJ22>,"""University of Utah, Salt Lake City, UT, USA"""
<https://dblp.org/rec/conf/sp/SheSJ22>,"""University of Texas at Austin, TX, USA"""
<https://dblp.org/rec/conf/sp/SheSJ22>,"""Columbia University, New York, NY, USA"""
<https://dblp.org/rec/conf/sp/ChenWPS0JM0S22>,"""Zhejiang University, State Key Laboratory of Industrial Control Technology, Hangzhou, China"""
<https://dblp.org/rec/conf/sp/HoPBB22>,"""INRIA, France"""
<https://dblp.org/rec/conf/sp/Zhou0CFS22>,"""Cornell University, Ithaca, NY, USA"""
<https://dblp.org/rec/conf/sp/Chi00D22>,"""Temple University, Department of Computer and Information Sciences"""
<https://dblp.org/rec/conf/sp/Chi00D22>,"""Pennsylvania State University, University Park, PA, USA"""
<https://dblp.org/rec/conf/sp/Huang022>,"""Rutgers University, North Brunswick, NJ, USA"""
<https://dblp.org/rec/conf/sp/Huang022>,"""Louisiana State University, Baton Rouge, LA, USA"""
<https://dblp.org/rec/conf/sp/Huang022>,"""Stevens Institute of Technology, Hoboken, NJ, USA"""
<https://dblp.org/rec/conf/sp/TianZRCZ0022>,"""Simon Fraser University, Burnaby, BC, Canada"""
<https://dblp.org/rec/conf/sp/TianZRCZ0022>,"""University of Waterloo, Waterloo, Ontario, Canada"""
<https://dblp.org/rec/conf/sp/TianZRCZ0022>,"""Hong Kong University of Science and Technology, Department of Computer Science, Kowloon, Hong Kong"""
<https://dblp.org/rec/conf/sp/BognarBP22>,"""Catholic University of Leuven, Belgium"""
<https://dblp.org/rec/conf/sp/CarliniCN0TT22>,"""University of California, San Diego, USA"""
<https://dblp.org/rec/conf/sp/CarliniCN0TT22>,"""Google Research, Brain"""
<https://dblp.org/rec/conf/sp/Cronin0WC22>,"""University of Delaware, USA"""
<https://dblp.org/rec/conf/sp/Cronin0WC22>,"""University of Memphis, Memphis, TN, USA"""
<https://dblp.org/rec/conf/sp/BrzuskaCK22>,"""Hamburg University of Technology, Institute for IT Security Analysis, Germany"""
<https://dblp.org/rec/conf/sp/WangLL0022>,"""University of Virginia, Charlottesville, VA, USA"""
<https://dblp.org/rec/conf/sp/WangLL0022>,"""Washington University in St. Louis, Department of Computer Science and Engineering, MO, USA"""
<https://dblp.org/rec/conf/sp/AgarwalOKYGRY22>,"""The University of Adelaide, Australia"""
<https://dblp.org/rec/conf/sp/JinMRO22>,"""University of Melbourne, School of Computing and Information Systems, Australia"""
<https://dblp.org/rec/conf/sp/JinMRO22>,"""University of California Berkeley, CA, USA"""
<https://dblp.org/rec/conf/sp/JinMRO22>,"""Microsoft Research"""
<https://dblp.org/rec/conf/sp/Bose0C0KV22>,"""University of California, Santa Barbara, USA"""
<https://dblp.org/rec/conf/sp/Bose0C0KV22>,"""Indian Institute of Technology, Madras"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Indiana University Bloomington, IN, USA"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Wuhan University, Computer School, China"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Tencent Technology Company Ltd, Shenzhen, China"""
<https://dblp.org/rec/conf/sp/DautermanRPS22>,"""University of California, Berkeley, CA, USA"""
<https://dblp.org/rec/conf/sp/SteffenBBV22>,"""ETH Zürich, Department of Computer Science, Switzerland"""
<https://dblp.org/rec/conf/sp/ClassenGHH22>,"""TU Darmstadt, Department of Computer Science, Germany"""
<https://dblp.org/rec/conf/sp/LiuSTAM022>,"""University of Arizona, Department of Computer Science, Tucson, AZ, USA"""
<https://dblp.org/rec/conf/sp/TaoLSXA0022>,"""University of Arizona, Department of Computer Science, Tucson, AZ, USA"""
<https://dblp.org/rec/conf/sp/TaoLSXA0022>,"""Purdue University, West Lafayette, IN, USA"""
<https://dblp.org/rec/conf/sp/LiuSTAM022>,"""Purdue University, West Lafayette, IN, USA"""
<https://dblp.org/rec/conf/sp/YangPCY22>,"""Colorado School of Mines, Golden, CO, USA"""
<https://dblp.org/rec/conf/sp/0096LXZL00D22>,"""Fudan University, Department of Computer Science, Shanghai, China"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""University of Wisconsin-Madison, Department of Computer Science, Madison, WI, USA"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""Stanford University, Computer Science Department, CA, USA"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""Peking University, Beijing, China"""
<https://dblp.org/rec/conf/sp/0011L0022>,"""ETH Zurich, Institut für Computing Platforms, Switzerland"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Huazhong University of Science and Technology, School of Computer Science and Technology, Services Computing Technology and System Lab, Cluster and Grid Computing Lab, Wuhan, China"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""University of Southern California, Los Angeles, CA, USA"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""University of Hong Kong, Hong Kong"""
<https://dblp.org/rec/conf/sp/00480C0LXZ0Z22>,"""Huazhong University of Science and Technology, Wuhan, China"""
<https://dblp.org/rec/conf/sp/AgarwalOKYGRY22>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/TobahKKGS22>,"""University of Pennsylvania, Philadelphia, PA, USA"""
<https://dblp.org/rec/conf/sp/0002ZDSH22>,"""Peking University, School of Electronics Engineering and Computer Science, Beijing, China"""
<https://dblp.org/rec/conf/sp/0002ZDSH22>,"""Harbin Engineering University, College of Computer Science and Technology, China"""
<https://dblp.org/rec/conf/sp/BoucherS0P22>,"""University of Cambridge, UK"""
<https://dblp.org/rec/conf/sp/BlanchetCC22>,"""ENS Paris, France"""
<https://dblp.org/rec/conf/sp/LyuFZSMBLL22>,"""Purdue University"""
<https://dblp.org/rec/conf/sp/JancarFBSSBFA22>,"""Centrum Wiskunde & Informatica, Amsterdam, The Netherlands"""
<https://dblp.org/rec/conf/sp/CauligiDMBS22>,"""University of Minho, Braga, Portugal"""
<https://dblp.org/rec/conf/sp/JancarFBSSBFA22>,"""University of Manchester, UK"""
<https://dblp.org/rec/conf/sp/CauligiDMBS22>,"""University of Manchester, UK"""
<https://dblp.org/rec/conf/sp/JancarFBSSBFA22>,"""Max Planck Institute for Security and Privacy, Bochum, Germany"""
<https://dblp.org/rec/conf/sp/CauligiDMBS22>,"""Max Planck Institute for Security and Privacy, Bochum, Germany"""
<https://dblp.org/rec/conf/sp/JancarFBSSBFA22>,"""Chalmers University, Gothenburg, Sweden"""
<https://dblp.org/rec/conf/sp/JancarFBSSBFA22>,"""INRIA, Sophia-Antipolis, France"""
<https://dblp.org/rec/conf/sp/CauligiDMBS22>,"""Centrum Wiskunde & Informatica, Amsterdam, The Netherlands"""
